1.607272850028953703e+00,1.169833036967960593e+00,9.287759890135000029e-01,1.169833036967960593e+00,5.200000000000000000e+01,3.780935917581683126e-01,3.291925465838508869e-01,3.513190765454488051e-01,4.443823365008384152e-01,3.000000000000000000e+00,1.060000000000000000e+02,5.094339622641509413e-01
5.279095012283608890e-01,3.573975561454613703e-01,7.584304821564661347e-01,3.573975561454613703e-01,5.200000000000000000e+01,1.747841818108590572e-01,4.255319148936170248e-01,2.498524004447448543e-01,1.466992665036674914e-01,7.000000000000000000e+00,4.000000000000000000e+01,5.500000000000000444e-01
1.305710102489018976e+00,3.137737824025614297e-01,8.901734104046242768e-01,3.137737824025614297e-01,5.200000000000000000e+01,3.981250000000000067e-01,6.363636363636363535e-01,3.682322801024765502e-01,7.865168539325843033e-01,3.000000000000000000e+00,7.000000000000000000e+00,7.142857142857143016e-01
6.903323209372673741e-01,3.920840384933080847e-01,4.456526847452381146e-01,3.920840384933080847e-01,1.000000000000000000e+00,6.386500648745050412e-01,4.857496902106567815e-01,4.177200761124738593e-01,2.791227570492736954e-01,6.000000000000000000e+00,3.920000000000000000e+02,8.673469387755101678e-01
1.263829787234042490e+00,5.118735458137902983e-01,1.240119923684927628e+00,5.118735458137902983e-01,1.000000000000000000e+00,1.871527777777778123e+00,2.500000000000000000e+00,1.241023620637166314e+00,2.073170731707317138e+00,6.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.559051063225414868e+00,1.691060957934611642e+00,1.228937431959603144e+00,1.691060957934611642e+00,6.000000000000000000e+00,2.459315018474022896e+00,3.520958083832334662e+00,1.955258322816899152e+00,3.130555555555555092e+00,2.000000000000000000e+00,9.800000000000000000e+01,2.346938775510203912e-01
2.008011790177167133e-01,2.951230612816205245e-01,3.869940757048174751e-01,2.951230612816205245e-01,1.720000000000000000e+02,2.882990121161120856e-01,4.201016374929418262e-01,2.195306586853481290e-01,1.109028960817717291e-01,1.000000000000000000e+01,3.720000000000000000e+02,3.763440860215053752e-01
3.902284717148741255e-01,5.043241125210569387e-02,8.593755473706584658e-01,5.043241125210569387e-02,2.100000000000000000e+01,2.757076378048194387e-01,5.125628140703517577e-01,1.538237307563839473e-01,1.029956243688993633e-01,9.000000000000000000e+00,1.020000000000000000e+02,2.352941176470587925e-01
3.520210621542248508e-01,9.201738758214803027e-02,3.636064522400837551e-01,9.201738758214803027e-02,4.100000000000000000e+01,1.506273292308465406e-01,2.218586387434555163e-01,1.277034558190381086e-01,6.250000000000000000e-02,9.000000000000000000e+00,3.390000000000000000e+02,2.979351032448376846e-01
7.470415382404140825e-01,2.649201714355378101e-01,1.279578929622063654e+00,2.649201714355378101e-01,1.066000000000000000e+03,7.653086634508433628e-01,3.412322274881516848e-01,1.961401620095179155e+00,1.943028485757121171e+00,8.000000000000000000e+00,7.200000000000000000e+01,1.805555555555555525e-01
5.912896365332525050e-01,3.949161572174881840e-01,1.138626641150104923e+00,3.949161572174881840e-01,1.066000000000000000e+03,5.099228449011781183e-01,8.888888888888888395e-01,2.353112192294082750e+00,7.286527514231498914e-01,9.000000000000000000e+00,3.200000000000000000e+01,3.750000000000000000e-01
7.260131300246919217e-01,1.265834644259766217e-01,1.221292183637221695e+00,1.265834644259766217e-01,1.066000000000000000e+03,4.115875329578991826e-01,1.305555555555555580e+00,5.570289225498810115e-01,1.420930232558139661e+00,9.000000000000000000e+00,4.700000000000000000e+01,6.808510638297872175e-01
5.830406211407813677e-01,2.280923117938677136e-01,9.727616405565088220e-01,2.280923117938677136e-01,1.066000000000000000e+03,1.036562640617150866e+00,4.054054054054053724e-01,1.716978958678203160e+00,1.287650602409638578e+00,9.000000000000000000e+00,4.500000000000000000e+01,2.666666666666666630e-01
5.945675070628311243e-01,1.706549184246572981e-01,1.035066362698368048e+00,1.706549184246572981e-01,1.066000000000000000e+03,7.285846994427492840e-01,6.825842696629214057e-01,1.325818867320254890e+00,2.030438675022381290e-01,9.000000000000000000e+00,8.100000000000000000e+01,1.358024691358024616e-01
4.777172263001300268e-01,8.408029708529500545e-02,5.679059010962462795e-01,8.408029708529500545e-02,1.066000000000000000e+03,2.216034062047101127e-01,3.667896678966789947e-01,3.069609409891428942e-01,2.719190261250170951e-02,1.000000000000000000e+01,9.940000000000000000e+02,2.967806841046277677e-01
6.817892955334506899e-01,9.980584948741422213e-02,9.465540692515398424e-01,9.980584948741422213e-02,1.066000000000000000e+03,1.754767194238718575e-01,3.181818181818181768e-01,1.344769161612254516e-01,5.572139303482586542e-02,6.000000000000000000e+00,5.600000000000000000e+01,2.500000000000000000e-01
3.943851118512551879e-01,6.256571001926104769e-02,1.295929309534547658e+00,6.256571001926104769e-02,1.066000000000000000e+03,3.563952577700220115e-01,2.267605633802816933e-01,6.920390940067585595e-01,3.521834238029652453e-01,1.100000000000000000e+01,3.220000000000000000e+02,2.732919254658385255e-01
4.047917990377670749e-01,5.972608797391316254e-02,8.310715888177727662e-01,5.972608797391316254e-02,1.066000000000000000e+03,2.805588573023535259e-01,1.419498253413782607e-01,2.134313760313705510e-01,7.222446633315728060e-02,9.000000000000000000e+00,8.940000000000000000e+02,4.552572706935122948e-01
5.372729473040773751e-01,1.518149791909043922e-01,1.171311694569552087e+00,1.518149791909043922e-01,1.066000000000000000e+03,3.648681166126793163e-01,1.066666666666666874e+00,8.312135650065434200e-01,7.170294494238156346e-01,9.000000000000000000e+00,4.000000000000000000e+01,6.999999999999999556e-01
2.027885829357603420e+00,4.141179464121777509e-01,1.222063992301034352e+00,4.141179464121777509e-01,1.066000000000000000e+03,1.117179204413489613e+00,7.469879518072291003e-01,2.399280113893009769e+00,3.071707953063885110e+00,3.000000000000000000e+00,6.200000000000000000e+01,3.225806451612903136e-01
3.104939990502457725e-01,1.601686488988941504e-01,8.419423508842903692e-01,1.601686488988941504e-01,1.066000000000000000e+03,9.676304935838851984e-01,6.204081632653061229e-01,1.155623650899118227e+00,4.451675886755613876e-01,1.100000000000000000e+01,1.520000000000000000e+02,5.000000000000000000e-01
4.320746035997061751e-01,4.498456128356074779e-01,8.849548726709406399e-01,4.498456128356074779e-01,1.066000000000000000e+03,1.708685674404860189e+00,4.880546075085325231e-01,4.616332316300155725e+00,2.499402449955184125e+00,9.000000000000000000e+00,1.430000000000000000e+02,1.538461538461538547e-01
6.493014618571724128e-01,1.351375725984620135e-01,7.740476805149251183e-01,1.351375725984620135e-01,1.066000000000000000e+03,4.725835929973355998e-01,4.841269841269840724e-01,8.860233645012094428e-01,1.018789144050104456e+00,1.000000000000000000e+01,6.100000000000000000e+01,7.049180327868852514e-01
6.213813256944058505e-01,1.875421461959341674e+00,8.380201912659540620e-01,1.875421461959341674e+00,1.000000000000000000e+00,3.219262605561358903e+00,5.567451820128480611e-01,2.441955163497144810e+00,2.968940316686967118e-01,8.000000000000000000e+00,1.300000000000000000e+02,4.846153846153846145e-01
3.746746363897932031e-01,2.156879335361390759e-01,8.813726211616662587e-01,2.156879335361390759e-01,6.200000000000000000e+01,9.246835217413827690e-02,2.978208232445521131e-01,1.374827817272207195e-02,0.000000000000000000e+00,8.000000000000000000e+00,1.230000000000000000e+02,6.504065040650407192e-02
3.515088828472596738e-01,2.516668818823249859e-02,6.815278449303211472e-01,2.516668818823249859e-02,2.940000000000000000e+02,5.209131834403050304e-02,1.459808085574956782e-01,3.140945380046961805e-02,6.463790929796821641e-03,1.000000000000000000e+01,9.280000000000000000e+02,4.364224137931034253e-01
9.371434041045899610e-01,6.499762278660357884e-02,1.419015484789672765e+00,6.499762278660357884e-02,2.400000000000000000e+01,1.156005796401251562e-01,4.426229508196721785e-01,5.897554829829807638e-02,5.480378890392421931e-02,6.000000000000000000e+00,8.100000000000000000e+01,3.209876543209876365e-01
5.380826062705392765e-01,1.905176756194392862e+00,7.465159484187696703e-01,1.905176756194392862e+00,1.000000000000000000e+00,5.177965487430802760e+00,8.853838065194532536e-01,4.193458259835014523e+00,7.636238141864234441e-01,9.000000000000000000e+00,8.420000000000000000e+02,3.479809976247030812e-01
6.604361337923292385e-01,7.983351511075417184e-01,5.057158805684645042e-01,7.983351511075417184e-01,1.000000000000000000e+00,1.050233108793100945e+00,3.546617915904936025e-01,8.784293237913241015e-01,5.962202398770680700e-01,5.000000000000000000e+00,1.358000000000000000e+03,6.642120765832105755e-01
8.284165136831320719e-01,1.313440615023780123e-01,9.352255163692564377e-01,1.313440615023780123e-01,9.900000000000000000e+01,6.717440974866717429e-01,5.333333333333333259e-01,3.201293451899757669e-01,5.479452054794520244e-01,8.000000000000000000e+00,8.000000000000000000e+00,7.500000000000000000e-01
2.574839483061562850e-01,1.182849576915240564e-01,2.657417325115914442e-01,1.182849576915240564e-01,3.200000000000000000e+02,2.874862188207961688e-01,4.948688711516534000e-01,2.235056155504794861e-01,5.935448577680525056e-02,9.000000000000000000e+00,4.340000000000000000e+02,7.281105990783409698e-01
4.842124647630204892e-01,1.346129440960342594e+00,1.108435044902037925e+00,1.346129440960342594e+00,2.500000000000000000e+01,3.713516469990924662e+00,1.791226645004061702e+00,6.530997030690333993e+00,2.580831408775981384e+00,1.200000000000000000e+01,3.150000000000000000e+02,1.587301587301587213e-01
1.066130414716160102e+00,4.190131055163712759e-01,9.257955328584196453e-01,4.190131055163712759e-01,3.000000000000000000e+00,1.700504268222771398e-01,4.321988114532684944e-01,2.480291301708399954e-01,1.903402331667856107e-01,4.000000000000000000e+00,8.000000000000000000e+02,7.337500000000000133e-01
8.411649982226876432e-01,1.639924043751331550e-01,8.194405619295722643e-01,1.639924043751331550e-01,4.700000000000000000e+01,1.994881522204572655e-01,2.829581993569131870e-01,7.274100696673085897e-02,6.825232678386763951e-02,5.000000000000000000e+00,8.800000000000000000e+01,2.727272727272727071e-01
5.917089768054314414e-01,2.947225815765073254e-01,6.637018626060037230e-01,2.947225815765073254e-01,9.400000000000000000e+01,6.101734691881954831e-01,6.731391585760517771e-01,3.822866135054050485e-01,1.259842519685039630e-01,7.000000000000000000e+00,1.040000000000000000e+02,3.750000000000000000e-01
5.370144304522052048e-01,1.001770821974106995e-01,9.511781247787148841e-01,1.001770821974106995e-01,9.400000000000000000e+01,7.534428754722070909e-02,3.139013452914798386e-01,2.767824435120984083e-01,4.438196052486492182e-01,9.000000000000000000e+00,3.500000000000000000e+02,5.799999999999999600e-01
